百视通8M,#genre#
CCTV12社会与法HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.6:5540
CCTV13新闻HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.27:5540
CCTV14少儿HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.5:5540
CCTV15音乐HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.28:5540
CCTV16奥林匹克HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.21:5540
CCTV16 4K,http://nas.tuyuannet.cn:8800/udp/239.37.1.22:5540
CCTV17农村农业HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.2:5540
CCTV-4K,http://nas.tuyuannet.cn:8800/udp/239.37.0.34:5540
电视指南HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.115:5540
第一剧场HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.78:5540
风云剧场HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.114:5540
怀旧剧场HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.82:5540
兵器科技HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.84:5540
女性时尚HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.69:5540
风云音乐HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.81:5540
央视文化精品HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.83:5540
世界地理HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.79:5540
风云足球HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.80:5540
央视台球HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.163:5540
高尔夫网球HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.230:5540
卫生健康HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.229:5540
CETV-1HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.193:5540
CGTN英语HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.13:5540
CGTN英文纪录HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.14:5540
CGTN西班牙语HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.15:5540
CGTN法语HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.16:5540
CGTN阿拉伯语HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.17:5540
CGTN俄语HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.18:5540
吉林卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.111:5540
北京卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.9:5540
东方卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.123:5540
江苏卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.112:5540
浙江卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.153:5540
湖南卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.10:5540
辽宁卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.160:5540
天津卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.4:5540
深圳卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.14:5540
安徽卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.159:5540
广东卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.12:5540
山东卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.15:5540
贵州卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.157:5540
黑龙江卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.13:5540
河北卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.154:5540
东南卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.124:5540
湖北卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.16:5540
重庆卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.158:5540
云南卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.89:5540
海南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.35:5540
河南卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.155:5540
江西卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.156:5540
广西卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.23:5540
四川卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.151:5540
甘肃卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.30:5540
三沙卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.200:5540
延边卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.116:5540
CHC动作电影HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.186:5540
CHC高清电影HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.187:5540
CHC家庭影院HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.188:5540
纪实人文HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.152:5540
金鹰纪实HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.161:5540
中国交通HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.226:5540
卡酷少儿HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.76:5540
金鹰卡通HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.19:5540
乐游HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.236:5540
法治天地HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.238:5540
都市剧场HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.241:5540
动漫秀场HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.242:5540
快乐垂钓HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.244:5540
茶频道HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.245:5540
金色学堂HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.239:5540
生活时尚HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.240:5540
晴彩竞技HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.215:5540
睛彩竞技HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.41:5540
睛彩篮球HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.38:5540
睛彩羽毛球HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.40:5540
晴彩广场舞HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.223:5540
睛彩广场舞HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.42:5540
吉林卫视HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.111:5540
吉视都市HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.2:5540
吉视生活HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.4:5540
吉视影视HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.3:5540
吉视乡村HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.5:5540
吉视公共新闻HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.6:5540
吉林综艺文化HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.7:5540
吉林东北戏曲HD,http://nas.tuyuannet.cn:8800/udp/239.37.1.9:5540
吉林教育HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.126:5540
长影频道HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.125:5540
白山新闻综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.137:5540
白山旅游生活,http://nas.tuyuannet.cn:8800/udp/239.37.0.138:5540
长春综合HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.96:5540
长春文旅体育HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.97:5540
长春市民生活HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.98:5540
长春经济HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.99:5540
长春汽车HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.100:5540
双阳综合,http://nas.tuyuannet.cn:8800/udp/239.37.1.24:5540
农安综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.144:5540
吉林新闻综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.127:5540
吉林科教,http://nas.tuyuannet.cn:8800/udp/239.37.0.129:5540
舒兰综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.217:5540
蛟河综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.252:5540
桦甸综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.225:5540
延边1,http://nas.tuyuannet.cn:8800/udp/239.37.0.248:5540
延边2,http://nas.tuyuannet.cn:8800/udp/239.37.0.249:5540
延吉,http://nas.tuyuannet.cn:8800/udp/239.37.0.167:5540
敦化,http://nas.tuyuannet.cn:8800/udp/239.37.1.29:5540
图们HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.166:5540
汪清,http://nas.tuyuannet.cn:8800/udp/239.37.0.165:5540
四平1,http://nas.tuyuannet.cn:8800/udp/239.37.0.130:5540
四平2,http://nas.tuyuannet.cn:8800/udp/239.37.0.131:5540
梨树新闻,http://nas.tuyuannet.cn:8800/udp/239.37.0.168:5540
双辽融媒,http://nas.tuyuannet.cn:8800/udp/239.37.0.169:5540
公主岭综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.170:5540
伊通,http://nas.tuyuannet.cn:8800/udp/239.37.0.171:5540
通化1,http://nas.tuyuannet.cn:8800/udp/239.37.0.132:5540
通化2,http://nas.tuyuannet.cn:8800/udp/239.37.0.133:5540
通化3,http://nas.tuyuannet.cn:8800/udp/239.37.0.134:5540
集安综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.145:5540
柳河综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.172:5540
梅河口,http://nas.tuyuannet.cn:8800/udp/239.37.0.173:5540
辉南新闻综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.174:5540
白城新闻综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.135:5540
白城公共,http://nas.tuyuannet.cn:8800/udp/239.37.0.136:5540
大安新闻综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.177:5540
通榆,http://nas.tuyuannet.cn:8800/udp/239.37.0.176:5540
镇赉综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.175:5540
洮南,http://nas.tuyuannet.cn:8800/udp/239.37.0.218:5540
辽源新闻综合HD,http://nas.tuyuannet.cn:8800/udp/239.37.0.250:5540
辽源民生社会,http://nas.tuyuannet.cn:8800/udp/239.37.0.251:5540
东辽,http://nas.tuyuannet.cn:8800/udp/239.37.0.178:5540
东丰综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.179:5540
松原,http://nas.tuyuannet.cn:8800/udp/239.37.0.246:5540
松原公共,http://nas.tuyuannet.cn:8800/udp/239.37.0.247:5540
扶余,http://nas.tuyuannet.cn:8800/udp/239.37.0.180:5540
乾安,http://nas.tuyuannet.cn:8800/udp/239.37.0.181:5540
前郭,http://nas.tuyuannet.cn:8800/udp/239.37.0.146:5540
抚松综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.219:5540
临江,http://nas.tuyuannet.cn:8800/udp/239.37.0.220:5540
吉林公共,http://nas.tuyuannet.cn:8800/udp/239.37.0.128:5540
磐石综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.164:5540
发现之旅,http://nas.tuyuannet.cn:8800/udp/239.37.0.46:5540
老故事,http://nas.tuyuannet.cn:8800/udp/239.37.0.44:5540
中学生频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.95:5540
CETV-2,http://nas.tuyuannet.cn:8800/udp/239.37.1.31:5540
CETV-4,http://nas.tuyuannet.cn:8800/udp/239.37.1.32:5540
卡酷少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.60:5540
嘉佳卡通,http://nas.tuyuannet.cn:8800/udp/239.37.0.67:5540
哈哈炫动,http://nas.tuyuannet.cn:8800/udp/239.37.0.65:5540
环球奇观,http://nas.tuyuannet.cn:8800/udp/239.37.0.70:5540
靓妆,http://nas.tuyuannet.cn:8800/udp/239.37.0.87:5540
汽摩,http://nas.tuyuannet.cn:8800/udp/239.37.0.90:5540
国学频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.93:5540
百姓健康,http://nas.tuyuannet.cn:8800/udp/239.37.0.113:5540
黑龙江联通,#genre#
CCTV1HD,http://www.iforest.fun:8886/udp/229.58.190.151:5000
CCTV1HD,http://www.iforest.fun:8886/udp/229.58.190.72:5000
CCTV2HD,http://www.iforest.fun:8886/udp/229.58.190.153:5000
CCTV3HD,http://www.iforest.fun:8886/udp/229.58.190.35:5000
CCTV5HD,http://www.iforest.fun:8886/udp/229.58.190.60:5000
CCTV5+HD,http://www.iforest.fun:8886/udp/229.58.190.154:5000
CCTV6HD,http://www.iforest.fun:8886/udp/229.58.190.61:5000
CCTV7,http://www.iforest.fun:8886/udp/229.58.190.132:5000
CCTV8HD,http://www.iforest.fun:8886/udp/229.58.190.63:5000
CCTV9HD,http://www.iforest.fun:8886/udp/229.58.190.156:5000
CCTV10HD,http://www.iforest.fun:8886/udp/229.58.190.157:5000
CCTV11,http://www.iforest.fun:8886/udp/229.58.190.134:5000
CCTV12HD,http://www.iforest.fun:8886/udp/229.58.190.158:5000
CCTV13HD,http://www.iforest.fun:8886/udp/229.58.190.199:5000
CCTV14HD,http://www.iforest.fun:8886/udp/229.58.190.159:5000
CCTV15,http://www.iforest.fun:8886/udp/229.58.190.127:5000
CCTV16HD,http://www.iforest.fun:8886/rtp/229.58.190.2:5000
CCTV17HD,http://www.iforest.fun:8886/udp/229.58.190.211:5000
CCTV风云足球HD,http://www.iforest.fun:8886/udp/229.58.190.182:5000
CCTV风云足球HD,http://www.iforest.fun:8886/udp/229.58.190.188:5000
CCTV风云音乐HD,http://www.iforest.fun:8886/udp/229.58.190.190:5000
CCTV风云音乐HD,http://www.iforest.fun:8886/udp/229.58.190.189:5000
CCTV世界地理HD,http://www.iforest.fun:8886/udp/229.58.190.175:5000
CCTV世界地理HD,http://www.iforest.fun:8886/udp/229.58.190.187:5000
CCTV电视指南HD,http://www.iforest.fun:8886/udp/229.58.190.191:5000
CETV1HD,http://www.iforest.fun:8886/udp/229.58.190.57:5000
CETV4HD,http://www.iforest.fun:8886/udp/229.58.190.83:5000
CETV早期教育HD,http://www.iforest.fun:8886/udp/229.58.190.174:5000
黑龙江卫视HD,http://www.iforest.fun:8886/rtp/229.58.190.150:5000
湖南卫视HD,http://www.iforest.fun:8886/udp/229.58.190.128:5000
江苏卫视HD,http://www.iforest.fun:8886/udp/229.58.190.37:5000
浙江卫视HD,http://www.iforest.fun:8886/udp/229.58.190.36:5000
天津卫视HD,http://www.iforest.fun:8886/udp/229.58.190.161:5000
北京卫视HD,http://www.iforest.fun:8886/udp/229.58.190.172:5000
四川卫视HD,http://www.iforest.fun:8886/udp/229.58.190.38:5000
重庆卫视HD,http://www.iforest.fun:8886/udp/229.58.190.67:5000
深圳卫视HD,http://www.iforest.fun:8886/udp/229.58.190.52:5000
山东卫视HD,http://www.iforest.fun:8886/udp/229.58.190.160:5000
辽宁卫视HD,http://www.iforest.fun:8886/udp/229.58.190.51:5000
江西卫视HD,http://www.iforest.fun:8886/udp/229.58.190.208:5000
吉林卫视HD,http://www.iforest.fun:8886/udp/229.58.190.214:5000
湖北卫视HD,http://www.iforest.fun:8886/udp/229.58.190.101:5000
河南卫视HD,http://www.iforest.fun:8886/udp/229.58.190.103:5000
河北卫视HD,http://www.iforest.fun:8886/udp/229.58.190.209:5000
贵州卫视HD,http://www.iforest.fun:8886/udp/229.58.190.100:5000
广东卫视HD,http://www.iforest.fun:8886/udp/229.58.190.53:5000
东南卫视HD,http://www.iforest.fun:8886/udp/229.58.190.168:5000
安徽卫视HD,http://www.iforest.fun:8886/udp/229.58.190.162:5000
海南卫视HD,http://www.iforest.fun:8886/udp/229.58.190.25:5000
广西卫视HD,http://www.iforest.fun:8886/udp/229.58.190.31:5000
云南卫视[1920*1080],http://www.iforest.fun:8886/udp/229.58.190.203:5000
陕西卫视[1920*1080],http://www.iforest.fun:8886/udp/229.58.190.204:5000
东南卫视[1920*1080],http://www.iforest.fun:8886/udp/229.58.190.168:5000
延边卫视,http://www.iforest.fun:8886/udp/229.58.190.108:5000
新疆卫视,http://www.iforest.fun:8886/udp/229.58.190.179:5000
西藏卫视,http://www.iforest.fun:8886/udp/229.58.190.177:5000
山西卫视[785*576],http://www.iforest.fun:8886/udp/229.58.190.84:5000
青海卫视,http://www.iforest.fun:8886/udp/229.58.190.149:5000
宁夏卫视[785*576],http://www.iforest.fun:8886/udp/229.58.190.184:5000
内蒙古卫视[785*576],http://www.iforest.fun:8886/udp/229.58.190.183:5000
大湾区卫视,http://www.iforest.fun:8886/udp/229.58.190.115:5000
甘肃卫视[785*576],http://www.iforest.fun:8886/udp/229.58.190.185:5000
兵团卫视,http://www.iforest.fun:8886/udp/229.58.190.178:5000
欢笑剧场4K,http://www.iforest.fun:8886/udp/229.58.190.87:5000
热播剧场HD,http://www.iforest.fun:8886/udp/229.58.190.75:5000
家庭影院HD,http://www.iforest.fun:8886/udp/229.58.190.200:5000
游戏风云HD,http://www.iforest.fun:8886/udp/229.58.190.114:5000
文物宝库HD,http://www.iforest.fun:8886/udp/229.58.190.167:5000
武术世界HD,http://www.iforest.fun:8886/udp/229.58.190.169:5000
都市剧场HD,http://www.iforest.fun:8886/udp/229.58.190.85:5000
魅力足球HD,http://www.iforest.fun:8886/udp/229.58.190.112:5000
梨园频道HD,http://www.iforest.fun:8886/udp/229.58.190.152:5000
快乐垂钓HD,http://www.iforest.fun:8886/udp/229.58.190.113:5000
金鹰卡通HD,http://www.iforest.fun:8886/udp/229.58.190.98:5000
乐游HD,http://www.iforest.fun:8886/udp/229.58.190.106:5000
生活时尚HD,http://www.iforest.fun:8886/udp/229.58.190.102:5000
动漫秀场HD,http://www.iforest.fun:8886/udp/229.58.190.78:5000
电视购物HD,http://www.iforest.fun:8886/udp/229.58.190.45:5000
法制天地HD,http://www.iforest.fun:8886/udp/229.58.190.110:5000
东方财经HD,http://www.iforest.fun:8886/udp/229.58.190.105:5000
茶频道HD,http://www.iforest.fun:8886/udp/229.58.190.111:5000
天元围棋HD,http://www.iforest.fun:8886/udp/229.58.190.11:5000
金色学堂HD,http://www.iforest.fun:8886/udp/229.58.190.77:5000
纪实科教HD,http://www.iforest.fun:8886/udp/229.58.190.202:5000
风尚购物HD,http://www.iforest.fun:8886/udp/229.58.190.201:5000
黑龙江文体HD,http://www.iforest.fun:8886/udp/229.58.190.30:5000
黑龙江都市HD,http://www.iforest.fun:8886/udp/229.58.190.34:5000
黑龙江少儿HD,http://www.iforest.fun:8886/udp/229.58.190.39:5000
黑龙江影视HD,http://www.iforest.fun:8886/udp/229.58.190.14:5000
黑龙江新闻法治HD,http://www.iforest.fun:8886/udp/229.58.190.16:5000
黑龙江农业科教HD,http://www.iforest.fun:8886/udp/229.58.190.7:5000
黑龙江公共[785*576],http://www.iforest.fun:8886/rtp/229.58.190.123:5000
齐齐哈尔新闻综合HD,http://www.iforest.fun:8886/udp/229.58.190.193:5000
齐齐哈尔经济法治HD,http://www.iforest.fun:8886/udp/229.58.190.192:5000
哈尔滨新闻综合HD,http://www.iforest.fun:8886/udp/229.58.190.195:5000
哈尔滨影视,http://www.iforest.fun:8886/udp/229.58.190.1:5000
佳木斯新闻综合HD,http://www.iforest.fun:8886/udp/229.58.190.163:5000
新闻综合1HD,http://www.iforest.fun:8886/udp/229.58.190.193:5000
广西电信组播,#genre#
CCTV1综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV2财经HD,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056
CCTV3综艺HD,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV4中文国际HD,http://www.dsmcloud.top:8888/udp/239.81.0.96:4056
CCTV5体育HD,http://www.dsmcloud.top:8888/udp/239.81.1.6:4056
CCTV5+HD,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056
CCTV6电影HD,http://www.dsmcloud.top:8888/udp/239.81.0.233:4056
CCTV7国防军事DD5.1HD,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV8电视剧HD,http://www.dsmcloud.top:8888/udp/239.81.0.234:4056
CCTV9纪录HD,http://www.dsmcloud.top:8888/udp/239.81.0.117:4056
CCTV10科教HD,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056
CCTV11戏曲HD,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV12社会与法HD,http://www.dsmcloud.top:8888/udp/239.81.0.119:4056
CCTV13新闻HD,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV14少儿HD,http://www.dsmcloud.top:8888/udp/239.81.0.120:4056
CCTV15音乐HD,http://www.dsmcloud.top:8888/udp/239.81.0.230:4056
CCTV16奥林匹克HD,http://www.dsmcloud.top:8888/udp/239.81.0.142:4056
CCTV16-4K,http://www.dsmcloud.top:8888/udp/239.81.1.17:4056
CCTV17农业农村HD,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CCTV4K超高清,http://www.dsmcloud.top:8888/udp/239.81.1.78:4056
CETV1HD,http://www.dsmcloud.top:8888/udp/239.81.0.92:4056
CETV4HD,http://www.dsmcloud.top:8888/udp/239.81.0.188:4056
广西卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
湖南卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.110:4056
浙江卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.108:4056
江苏卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.106:4056
北京卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.109:4056
东方卫视HD,http://www.dsmcloud.top:8888/udp/239.81.1.23:4056
东南卫视HD,http://www.dsmcloud.top:8888/udp/239.81.1.34:4056
天津卫视HD,http://www.dsmcloud.top:8888/udp/239.81.1.28:4056
安徽卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.211:4056
广东卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.104:4056
深圳卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.103:4056
湖北卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.112:4056
甘肃卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.207:4056
贵州卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.95:4056
辽宁卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.210:4056
重庆卫视HD,http://www.dsmcloud.top:8888/udp/239.81.1.44:4056
海南卫视HD,http://www.dsmcloud.top:8888/udp/239.81.1.45:4056
河南卫视HD,http://www.dsmcloud.top:8888/udp/239.81.1.41:4056
河北卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.94:4056
江西卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.204:4056
山东卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.114:4056
四川卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.130:4056
吉林卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.143:4056
云南卫视HD,http://www.dsmcloud.top:8888/udp/239.81.1.42:4056
黑龙江卫视HD,http://www.dsmcloud.top:8888/udp/239.81.0.105:4056
三沙卫视,http://www.dsmcloud.top:8888/udp/239.81.0.242:4056
兵团卫视,http://www.dsmcloud.top:8888/udp/239.81.1.54:4056
农林卫视,http://www.dsmcloud.top:8888/udp/239.81.1.58:4056
厦门卫视,http://www.dsmcloud.top:8888/udp/239.81.1.53:4056
宁夏卫视,http://www.dsmcloud.top:8888/udp/239.81.1.51:4056
安多卫视,http://www.dsmcloud.top:8888/udp/239.81.1.59:4056
山西卫视,http://www.dsmcloud.top:8888/udp/239.81.1.46:4056
康巴卫视,http://www.dsmcloud.top:8888/udp/239.81.1.56:4056
延边卫视,http://www.dsmcloud.top:8888/udp/239.81.1.57:4056
新疆卫视,http://www.dsmcloud.top:8888/udp/239.81.1.43:4056
西藏卫视,http://www.dsmcloud.top:8888/udp/239.81.1.49:4056
陕西卫视,http://www.dsmcloud.top:8888/udp/239.81.1.40:4056
青海卫视,http://www.dsmcloud.top:8888/udp/239.81.1.47:4056
山东教育卫视,http://www.dsmcloud.top:8888/udp/239.81.1.52:4056
大湾区卫视,http://www.dsmcloud.top:8888/udp/239.81.1.55:4056
内蒙古卫视,http://www.dsmcloud.top:8888/udp/239.81.1.48:4056
4K测试,http://www.dsmcloud.top:8888/udp/239.81.0.123:4056
纪实科教HD,http://www.dsmcloud.top:8888/udp/239.81.0.195:4056
纪实人文HD,http://www.dsmcloud.top:8888/udp/239.81.1.70:4056
精彩影视HD,http://www.dsmcloud.top:8888/udp/239.81.0.152:4056
CHC动作电影HD,http://www.dsmcloud.top:8888/udp/239.81.0.239:4056
CHC家庭影院HD,http://www.dsmcloud.top:8888/udp/239.81.0.238:4056
CHC高清电影HD,http://www.dsmcloud.top:8888/udp/239.81.0.240:4056
金鹰卡通HD,http://www.dsmcloud.top:8888/udp/239.81.0.148:4056
金鹰纪实HD,http://www.dsmcloud.top:8888/udp/239.81.0.91:4056
求索纪录HD,http://www.dsmcloud.top:8888/udp/239.81.0.153:4056
五星体育HD,http://www.dsmcloud.top:8888/udp/239.81.0.184:4056
王者荣耀直播HD,http://www.dsmcloud.top:8888/udp/239.81.0.202:4056
和平精英直播HD,http://www.dsmcloud.top:8888/udp/239.81.0.201:4056
睛彩广场舞HD,http://www.dsmcloud.top:8888/udp/239.81.0.193:4056
睛彩竞技HD,http://www.dsmcloud.top:8888/udp/239.81.0.190:4056
睛彩篮球HD,http://www.dsmcloud.top:8888/udp/239.81.0.191:4056
睛彩羽毛球HD,http://www.dsmcloud.top:8888/udp/239.81.0.192:4056
BesTV-4K标HD,http://www.dsmcloud.top:8888/udp/239.81.0.166:4056
BesTV4K标HD,http://www.dsmcloud.top:8888/udp/239.81.0.1:4056
BesTV体育HD,http://www.dsmcloud.top:8888/udp/239.81.0.182:4056
BesTV游戏HD,http://www.dsmcloud.top:8888/udp/239.81.0.181:4056
广西IPTVHD,http://www.dsmcloud.top:8888/udp/239.81.0.203:4056
广西IPTVHD,http://www.dsmcloud.top:8888/udp/239.81.0.208:4056
广西影视HD,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
广西新闻HD,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西综艺旅游HD,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西都市HD,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056
广西移动,http://www.dsmcloud.top:8888/udp/239.81.0.10:4056
广西乐思购,http://www.dsmcloud.top:8888/udp/239.81.0.9:4056
南宁公共HD,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
南宁影视娱乐HD,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
南宁文旅生活HD,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
南宁新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
北海新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
防城港新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.151:4056
贵港新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.172:4056
来宾综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
柳州新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.175:4056
桂林新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.174:4056
玉林新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.177:4056
梧州新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.176:4056
河池新闻综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.168:4056
百色综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.150:4056
贺州综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.163:4056
钦州综合HD,http://www.dsmcloud.top:8888/udp/239.81.0.164:4056
